County,TotalPop,Poverty,IncomePerCap
"Abbeville County, South Carolina",24788,22.183333333333334,19402.833333333332
"Acadia Parish, Louisiana",62607,21.933333333333334,21454.25
"Accomack County, Virginia",32840,20.1125,24769.75
"Ada County, Idaho",435117,12.608474576271187,32672.661016949154
"Adair County, Iowa",7192,9.566666666666666,28840.666666666668
"Adair County, Kentucky",19304,22.32857142857143,18252.285714285714
"Adair County, Missouri",25437,33.57142857142857,19346.14285714286
"Adair County, Oklahoma",22136,30.0,16788.0
"Adams County, Colorado",487850,12.813541666666666,27380.0625
"Adams County, Idaho",3946,13.45,24456.0
"Adams County, Illinois",66787,15.905555555555557,25558.555555555555
"Adams County, Indiana",35018,17.557142857142857,22350.571428571428
"Adams County, Iowa",3785,10.850000000000001,27098.5
"Adams County, Mississippi",31583,34.577777777777776,18679.666666666668
"Adams County, Nebraska",31564,14.033333333333333,27412.777777777777
"Adams County, North Dakota",2368,9.2,35933.0
"Adams County, Ohio",27926,25.349999999999998,20102.833333333332
"Adams County, Pennsylvania",101589,9.517391304347827,29535.043478260868
"Adams County, Washington",19261,21.22,20129.2
"Adams County, Wisconsin",20111,13.014285714285714,25209.14285714286
"Addison County, Vermont",36825,8.120000000000001,31103.2
"Adjuntas Municipio, Puerto Rico",18525,65.25,7086.833333333333
"Aguada Municipio, Puerto Rico",39470,51.922222222222224,8944.666666666666
"Aguadilla Municipio, Puerto Rico",55722,54.49375,10554.1875
"Aguas Buenas Municipio, Puerto Rico",26855,48.65,10221.0
"Aibonito Municipio, Puerto Rico",24008,49.416666666666664,10199.5
"Aiken County, South Carolina",165707,16.853125,25928.90625
"Aitkin County, Minnesota",15841,12.033333333333333,26862.666666666668
"Alachua County, Florida",259865,26.023214285714285,26023.821428571428
"Alamance County, North Carolina",157844,17.044444444444444,25828.083333333332
"Alameda County, California",1629615,11.91138888888889,42258.86666666667
"Alamosa County, Colorado",16345,23.975,19981.0
"Albany County, New York",308580,13.494666666666667,34231.52
"Albany County, Wyoming",37944,26.189999999999998,24618.2
"Albemarle County, Virginia",105105,14.831818181818182,38543.954545454544
"Alcona County, Michigan",10413,14.280000000000001,24886.8
"Alcorn County, Mississippi",37242,19.771428571428572,20381.714285714286
"Aleutians East Borough, Alaska",3338,16.7,31254.0
"Aleutians West Census Area, Alaska",5784,10.9,34981.0
"Alexander County, Illinois",6776,33.525,18790.75
"Alexander County, North Carolina",37159,14.014285714285714,22875.428571428572
"Alexandria city, Virginia",154710,8.965789473684211,62389.76315789474
"Alfalfa County, Oklahoma",5877,11.800000000000002,30995.333333333332
"Alger County, Michigan",9254,12.700000000000001,21887.666666666668
"Allamakee County, Iowa",13940,10.7,27575.2
"Allegan County, Michigan",114145,11.254166666666668,27636.416666666668
"Allegany County, Maryland",72591,16.934782608695652,23010.565217391304
"Allegany County, New York",47400,15.253846153846153,23037.75
"Alleghany County, North Carolina",10935,20.5,21440.666666666668
"Alleghany County, Virginia",15489,17.516666666666666,26531.333333333332
"Allegheny County, Pennsylvania",1229605,15.36759493670886,33222.9262086514
"Allen County, Indiana",367747,18.370833333333334,24764.947916666668
"Allen County, Kansas",12752,13.48,23241.0
"Allen County, Kentucky",20628,19.983333333333334,21871.333333333332
"Allen County, Ohio",104157,17.903030303030302,22982.515151515152
"Allen Parish, Louisiana",25667,19.3,20080.8
"Allendale County, South Carolina",9402,27.099999999999998,13906.666666666666
"Alpena County, Michigan",28730,15.922222222222224,23947.555555555555
"Alpine County, California",1203,19.8,27448.0
"Amador County, California",37306,10.777777777777779,29979.222222222223
"Amelia County, Virginia",12802,12.95,26202.5
"Amherst County, Virginia",31819,13.222222222222221,24058.333333333332
"Amite County, Mississippi",12574,23.46666666666667,19587.666666666668
"Anchorage Municipality, Alaska",298225,8.532727272727273,39489.96363636364
"Anderson County, Kansas",7840,12.85,22568.0
"Anderson County, Kentucky",22017,10.98,25108.4
"Anderson County, South Carolina",194174,16.84871794871795,23741.02564102564
"Anderson County, Tennessee",75538,16.723529411764705,27038.058823529413
"Anderson County, Texas",57747,18.136363636363637,17920.636363636364
"Andrew County, Missouri",17358,9.3,27259.75
"Andrews County, Texas",17577,9.975,33105.25
"Androscoggin County, Maine",107317,17.428571428571427,25032.214285714286
"Angelina County, Texas",87700,19.78235294117647,22013.823529411766
"Anne Arundel County, Maryland",564600,6.3500000000000005,42916.67307692308
"Anoka County, Minnesota",344861,7.093975903614457,33858.12048192771
"Anson County, North Carolina",25531,22.46666666666667,19687.833333333332
"Antelope County, Nebraska",6406,12.266666666666667,28214.0
"Antrim County, Michigan",23133,11.857142857142858,30457.0
"Apache County, Arizona",71602,35.387499999999996,13938.625
"Appanoose County, Iowa",12547,16.619999999999997,25144.6
"Appling County, Georgia",18471,22.919999999999998,20274.0
"Appomattox County, Virginia",15462,14.233333333333334,26316.333333333332
"Aransas County, Texas",24832,16.34,34489.8
"Arapahoe County, Colorado",626612,9.837414965986394,38708.22448979592
"Archer County, Texas",8793,8.9,31276.333333333332
"Archuleta County, Colorado",12592,10.925,30773.5
"Arecibo Municipio, Puerto Rico",89550,51.025,9584.625
"Arenac County, Michigan",15238,17.9,22678.8
"Arkansas County, Arkansas",18352,19.6,24407.625
"Arlington County, Virginia",229534,7.586440677966102,66589.9649122807
"Armstrong County, Pennsylvania",66737,13.447368421052632,25281.78947368421
"Armstrong County, Texas",1929,7.5,31219.0
"Aroostook County, Maine",68840,17.870833333333334,23586.791666666668
"Arroyo Municipio, Puerto Rico",18504,57.05,7741.0
"Arthur County, Nebraska",421,10.9,21799.0
"Ascension Parish, Louisiana",119129,13.35,30037.714285714286
"Ashe County, North Carolina",26833,20.78333333333333,22596.666666666668
"Ashland County, Ohio",53299,14.327272727272726,24474.636363636364
"Ashland County, Wisconsin",15779,15.142857142857142,22799.14285714286
"Ashley County, Arkansas",20771,19.228571428571428,20973.85714285714
